Name,Lat,Long
KAS-01,61.50117,-142.94432
KAS-04,61.510328,-142.977721
KAS-06A,61.517436,-142.971911
KAS-16,61.50731198,-142.981855
P01,61.45319204,-142.921961
P02,61.46111302,-142.917713
P_AWS_1,61.480245,-142.90571
P_AWS_2,61.48026,-142.90558
,,
,,
these are the stakes cameron used to calculate debris-thickness / DDF relationship,,
