,,el,lat,lon,ID
gates,0,1237.5,61.6028,-143.0131,USR0000AGAT
may,0,487.7,61.6028,-142.5844,USR0000AMAY
buri,0,606.0,61.4841,-142.9283,
usgs,0,408.83,61.4332895824,-142.9446852347,
coop,0,381.0,61.418,-142.9961,505757
